keys,en,pt_BR,es
ENZYME_HELICASE,Helicase,Helicase,Helicasa
ENZYME_HELICASE_FULL,DnaB Helicase,Helicase DnaB,Helicasa DnaB
ENZYME_POLYMERASE,Polymerase,Polimerase,Polimerasa
ENZYME_POLYMERASE_FULL,DNA Polymerase III,DNA Polimerase III,ADN Polimerasa III
ENZYME_POL3,Pol III,Pol III,Pol III
ENZYME_PRIMASE,Primase,Primase,Primasa
ENZYME_LIGASE,Ligase,Ligase,Ligasa
ENZYME_POL1,Pol I,Pol I,Pol I
ENZYME_POL1_FULL,DNA Polymerase I,DNA Polimerase I,ADN Polimerasa I
ENZYME_POL_EPSILON,Pol epsilon,Pol épsilon,Pol épsilon
ENZYME_POL_DELTA,Pol delta,Pol delta,Pol delta
ZOOM_LEADING_POLYMERASE,Leading Polymerase,Polimerase Líder,Polimerasa Líder
ZOOM_LAGGING_POLYMERASE,Lagging Polymerase,Polimerase Tardia,Polimerasa Retardada
ZOOM_NEW_LEADING_STRAND,New Top Strand,Nova Fita Superior,Nueva Hebra Superior
ZOOM_NEW_LAGGING_STRAND,New Bottom Strand,Nova Fita Inferior,Nueva Hebra Inferior
UI_SPEED_LABEL,Speed:,Velocidade:,Velocidad:
